,Date,Continent_Name,ConfirmedCases,ConfirmedDeaths,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,GovernmentResponseIndexForDisplay,StringencyIndexForDisplay,ConfirmedCases_100K,ConfirmedDeaths_100K,Average14_100K,CumulativeVaccine,PeopleVaccinated,CumulativeVaccine_100K,PeopleVaccinated_100K,CumulativeTests,CumulativeTests_100K
2638,2021-03-15,Oceania,41698.0,1097.0,38.285555555555554,29.166666666666668,37.14666666666667,37.087777777777774,98.34893001255884,2.5873849159138818,0.19374219646444615,164781.0,0.0,388.65257413783536,0.0,1855478.0,4376.331621704701
2639,2021-03-15,South America,19317552.0,499415.0,64.21666666666665,57.291666666666664,63.350833333333334,67.43833333333333,4523.346696763285,116.94169067405828,21.600162115292306,23345918.0,17608257.0,5466.618185793237,4123.102716985516,43187103.0,10112.577395822502
2640,2021-03-16,Africa,4040946.0,108210.0,49.46680851063829,21.73913043478261,45.9436170212766,49.300851063829775,310.16931243013846,8.30583266840618,0.7582675758586138,6884830.0,4923034.0,528.4562048833095,377.87539621915124,22437094.0,1722.1952530200565
2641,2021-03-16,Asia,30578048.0,500255.0,58.46191489361702,48.91304347826087,57.13872340425531,56.629148936170196,652.4319252273887,10.673746497965707,2.053372988046476,80138863.0,53876534.0,1709.8917717907939,1149.542665450681,406233002.0,8667.635670719126
2642,2021-03-16,Europe,40086925.0,897085.0,65.5156818181818,58.80681818181818,64.67681818181819,63.984090909090924,4637.976081609354,103.79091868908695,20.273913331504417,84694371.0,65080983.0,9798.9672928255,7529.738001146882,361328254.0,41804.94761475641
2643,2021-03-16,North America,34133504.0,784297.0,58.35913043478261,40.76086956521739,56.160000000000004,57.548260869565205,5831.631866429437,133.9953664864002,11.742486901755775,118986063.0,74970202.0,20328.499431285476,12808.48924903379,397096198.0,67842.98624292346
2644,2021-03-16,Oceania,41799.0,1097.0,38.60333333333333,29.166666666666668,37.42444444444445,37.087777777777774,98.58714867847252,2.5873849159138818,0.20789380038011004,182437.0,0.0,430.29602726032897,0.0,34346.0,81.00849801456535
2645,2021-03-16,South America,19429272.0,502867.0,64.63833333333334,57.291666666666664,63.720000000000006,67.3225,4549.506755396097,117.75000183052505,22.040561905495217,11958183.0,8925741.0,2800.0963875930483,2090.0278186653577,43370034.0,10155.412033181603
2646,2021-03-17,Africa,4052026.0,108484.0,49.54586956521739,21.467391304347824,45.93478260869566,49.123404255319144,311.01977565873045,8.326863979293744,0.7601261823213052,7089108.0,4973027.0,544.1358914726883,381.7126893768227,22642455.0,1737.9580670170674
2647,2021-03-17,Asia,30701824.0,501537.0,59.02391304347827,49.46808510638298,57.96391304347824,57.54531914893615,655.0728856306474,10.701100033683275,2.103393625208628,86684443.0,57131932.0,1849.5522681419636,1219.001827282116,396349462.0,8456.754419232377
2648,2021-03-17,Europe,40312937.0,900500.0,65.54295454545452,58.23863636363637,64.62954545454546,64.02590909090911,4664.125212533132,104.18602727670489,20.60805734997662,102764785.0,77406544.0,11889.677615874196,8955.78046038807,365158305.0,42248.07676295983
2649,2021-03-17,North America,34206927.0,786380.0,58.35913043478261,40.76086956521739,56.160000000000004,57.548260869565205,5844.1760197202575,134.3512423196511,11.637281306856387,121383204.0,80769435.0,20738.045543044893,13799.275075289694,397503354.0,67912.54792355865
2650,2021-03-17,Oceania,41814.0,1097.0,38.60333333333333,29.166666666666668,37.42444444444445,37.087777777777774,98.62252768826167,2.5873849159138818,0.20654602857861826,230557.0,27000.0,543.7918906639534,63.68221762048752,34687.0,81.81278083710558
2651,2021-03-17,South America,19560848.0,506330.0,64.83666666666666,57.291666666666664,63.89333333333334,67.63083333333334,4580.316242280011,118.56088871779167,22.703227193096883,25228890.0,18703993.0,5907.529910855385,4379.677350051063,43893998.0,10278.102052528924
2652,2021-03-18,Africa,4063258.0,108744.0,49.54586956521739,21.467391304347824,45.93478260869566,49.123404255319144,311.8819058919024,8.346820697654207,0.7540185492846143,1291301.0,1263608.0,99.11588605993502,96.99026528471857,24019602.0,1843.6632009399725
2653,2021-03-18,Asia,30830937.0,502932.0,59.02391304347827,49.46808510638298,57.96391304347824,57.54531914893615,657.8277195285432,10.730864606480473,2.159848774728679,94653959.0,64023714.0,2019.5947334756067,1366.0491011469312,515074277.0,10989.939651419714
2654,2021-03-18,Europe,40565094.0,904170.0,65.56999999999998,58.23863636363637,64.65318181818184,64.02590909090911,4693.2992670362,104.6106388481713,21.14900323618676,97004545.0,73046976.0,11223.229507311878,8451.387267092512,521012493.0,60280.09084642089
2655,2021-03-18,North America,34282068.0,788793.0,58.35913043478261,40.76086956521739,56.160000000000004,57.548260869565205,5857.013689420835,134.76349790564936,11.543729968206732,124742306.0,82946098.0,21311.940513388017,14171.153019999909,399068530.0,68179.95469897118
2656,2021-03-18,Oceania,41974.0,1102.0,38.60333333333333,29.166666666666668,37.42444444444445,37.087777777777774,98.99990379267938,2.599177919176935,0.23080592100547065,226057.0,0.0,533.1781877272055,0.0,15106985.0,35631.34467997929
2657,2021-03-18,South America,19676311.0,509617.0,64.83666666666666,59.375,64.15416666666668,67.63083333333334,4607.3527518568135,119.33056391226046,22.93653153678077,26162733.0,19346067.0,6126.196108795244,4530.023693468572,43753270.0,10245.149557619523
2658,2021-03-19,Africa,4075892.0,109288.0,49.06065217391304,21.467391304347824,45.510217391304366,48.502765957446805,312.8516488910027,8.38857629299302,0.7764534095953316,7403534.0,5025923.0,568.2701650388678,385.77280697064964,22866835.0,1755.1807149621463
2659,2021-03-19,Asia,30961536.0,504290.0,58.68600000000001,49.45652173913044,57.669777777777774,57.35717391304347,660.6142596308666,10.759839724658677,2.2191935110394874,95725745.0,61985724.0,2042.4630147802789,1322.5653006344144,420615133.0,8974.501609879222
2660,2021-03-19,Europe,40800523.0,907585.0,65.82727272727271,58.23863636363637,64.87795454545457,64.4259090909091,4720.537925798806,105.00574743578923,21.561631803008833,95073609.0,71494752.0,10999.824120564992,8271.798092185732,394542875.0,45647.812033958435
2661,2021-03-19,North America,34359366.0,790622.0,58.35913043478261,40.76086956521739,56.160000000000004,57.548260869565205,5870.219877687099,135.07597841405834,11.511439746178686,127813354.0,80576196.0,21836.622110101158,13766.260629710448,401799147.0,68646.47443020692
2662,2021-03-19,Oceania,42162.0,1107.0,38.76222222222222,29.166666666666668,37.56333333333333,37.087777777777774,99.44332071537018,2.6109709224399884,0.23805019443848907,240754.0,0.0,567.8425415186242,0.0,1875572.0,4423.72534321826
2663,2021-03-19,South America,19810464.0,513283.0,64.83666666666666,59.375,64.15416666666668,67.63083333333334,4638.765662219932,120.18898474065188,23.47169814978911,27075961.0,19983081.0,6340.0351530588105,4679.185200718142,43968760.0,10295.60812398888
2664,2021-03-20,Africa,4084985.0,109485.0,49.06065217391304,21.467391304347824,45.510217391304366,48.502765957446805,313.54959673735533,8.403697344981524,0.7725552703771205,7265460.0,4842080.0,557.6720729969353,371.6616416877941,22860079.0,1754.6621473112104
2665,2021-03-20,Asia,31090021.0,505548.0,58.72555555555556,49.45652173913044,57.704666666666654,57.41760869565216,663.3556941368508,10.786681181704466,2.281763123747575,177492648.0,69579090.0,3787.091643271252,1484.5819996184762,402315533.0,8584.050157291696
2666,2021-03-20,Europe,41016683.0,910384.0,65.98931818181816,58.23863636363637,65.0202272727273,64.57295454545455,4745.547200264251,105.3295860702673,21.981111342831017,104308994.0,78326084.0,12068.339471504327,9062.169377125461,374154276.0,43288.89239870269
2667,2021-03-20,North America,34428344.0,792099.0,58.35913043478261,40.76086956521739,56.160000000000004,57.548260869565205,5882.004612793186,135.32832051953676,11.480430882167626,131202480.0,87497003.0,22415.646612857876,14948.66483417208,401785669.0,68644.17174442652
2668,2021-03-20,Oceania,42602.0,1107.0,38.76222222222222,29.166666666666668,37.56333333333333,37.087777777777774,100.48110500251887,2.6109709224399884,0.31099834319423275,253831.0,0.0,598.6859622528136,0.0,35169.0,82.94962635166391
2669,2021-03-20,South America,19916872.0,516083.0,65.22727272727273,62.5,64.88636363636364,67.50818181818182,4663.681877033755,120.84462530789027,23.629821260061348,27450059.0,20290344.0,6427.6329476740775,4751.133089150775,44174436.0,10343.768670170068
2670,2021-03-21,Africa,4094066.0,109714.0,49.06065217391304,21.467391304347824,45.510217391304366,48.502765957446805,314.246623504399,8.421274608460546,0.7763492399115819,621647.0,621647.0,47.715515763946925,47.715515763946925,23995282.0,1841.7964802071785
2671,2021-03-21,Asia,31224189.0,506788.0,58.59333333333334,49.45652173913044,57.588666666666654,56.93478260869564,666.2183846049902,10.81313857974642,2.351597852611538,99045616.0,65012469.0,2113.297811953616,1387.1457822767472,288493704.0,6155.478031714137
2672,2021-03-21,Europe,41198765.0,912514.0,65.98931818181816,58.23863636363637,65.0202272727273,64.57295454545455,4766.613719107779,105.57602275888405,22.32890772245663,105664543.0,79179865.0,12225.173747005616,9160.950110667196,551830191.0,63845.636126191304
2673,2021-03-21,North America,34471579.0,792824.0,58.648695652173906,40.76086956521739,56.41347826086957,57.709130434782594,5889.3912146417715,135.4521851278454,11.399693123687827,134593674.0,89871647.0,22995.024428731813,15354.367384423746,402344340.0,68739.61941972087
2674,2021-03-21,Oceania,42621.0,1107.0,38.76222222222222,29.166666666666668,37.56333333333333,37.087777777777774,100.52591841491846,2.6109709224399884,0.29583591042745,257019.0,0.0,606.2051811333364,0.0,15223115.0,35905.24897376696
2675,2021-03-21,South America,20002228.0,518009.0,65.22727272727273,62.5,64.88636363636364,67.50818181818182,4683.668611411326,121.29561235521211,23.33319407996,27781137.0,20551453.0,6505.157293288418,4812.273679461865,45566880.0,10669.819660887104
2676,2021-03-22,Africa,4103597.0,109973.0,49.25978260869565,21.467391304347824,45.68456521739132,48.424042553191484,314.97819074552814,8.44115457021193,0.7780324026963792,7427191.0,4910449.0,570.0859961398426,376.9094142938958,23568790.0,1809.0604004879854
2677,2021-03-22,Asia,31353776.0,508191.0,58.72933333333334,50.54347826086956,57.846888888888884,56.96521739130434,668.9833320566536,10.84307384543421,2.412964994867143,192723903.0,76067598.0,4112.075011185361,1623.0247728881536,555834773.0,11859.630511951533
2678,2021-03-22,Europe,41373941.0,915955.0,65.95363636363635,59.375,65.13136363636366,64.48863636363639,4786.881227729904,105.97413949387476,22.839020098095713,115664292.0,84995166.0,13382.124465577745,9833.768665479245,517158847.0,59834.23180447668
2679,2021-03-22,North America,34532728.0,793689.0,58.70043478260869,40.76086956521739,56.45869565217391,57.7895652173913,5899.838382825861,135.59996841913778,11.485165805125632,137239933.0,91691604.0,23447.131786687965,15665.302916759696,404647198.0,69133.05749442488
2680,2021-03-22,Oceania,42904.0,1107.0,38.92111111111112,29.166666666666668,37.70222222222222,37.087777777777774,101.19340239960728,2.6109709224399884,0.32447606120915073,282184.0,0.0,665.5593665562834,0.0,17106476.0,40347.34545746841
2681,2021-03-22,South America,20075425.0,519828.0,65.55181818181818,61.25,64.60272727272726,68.01363636363637,4700.808226625665,121.72154456657162,23.65012604701613,28559008.0,21110817.0,6687.301501744953,4943.2528688378425,40380543.0,9455.400756398005
2682,2021-03-23,Africa,4112163.0,110294.0,50.30848484848485,23.16176470588235,46.860909090909104,47.821470588235286,315.6356878588963,8.465793441726193,0.7821991900463657,7869077.0,5210323.0,604.0036670991933,399.926725684762,20711134.0,1589.7164160145826
2683,2021-03-23,Asia,31495865.0,509663.0,57.901379310344836,48.333333333333336,56.91482758620689,56.855483870967745,672.0150298230916,10.874481337303369,2.488283232841414,183067977.0,66254800.0,3906.050271148548,1413.6529159596973,434192533.0,9264.19731647182
2684,2021-03-23,Europe,41580987.0,920045.0,65.79205128205128,58.333333333333336,64.8597435897436,64.42307692307692,4810.836030843211,106.44734421520927,23.18778338223401,108393358.0,80835958.0,12540.892119046794,9352.556718630283,394103680.0,45596.998061443395
2685,2021-03-23,North America,34601346.0,795449.0,59.923571428571435,51.785714285714285,58.90642857142857,58.26642857142859,5911.561612747133,135.90066043379048,11.416924338163867,139638426.0,88474737.0,23856.90888458591,15115.708474089373,405040915.0,69200.32315234137
2686,2021-03-23,Oceania,43326.0,1108.0,39.917500000000004,32.8125,39.03,37.557500000000005,102.18873187500898,2.6133295230925992,0.3810824768718063,307525.0,0.0,725.3286656940899,0.0,1891301.0,4460.823772883173
2687,2021-03-23,South America,20198149.0,523779.0,66.25666666666667,60.9375,65.09333333333333,68.72444444444444,4729.544952687724,122.64670023841408,24.048962908403038,30304925.0,22548591.0,7096.1207918275095,5279.9182120237765,40160620.0,9403.904170516302
2688,2021-03-24,Africa,4122967.0,110615.0,49.40119999999999,20.5,45.82000000000002,48.27779999999998,316.46496626338256,8.490432313240456,0.7845238187784636,8628879.0,5750572.0,662.323492190408,441.3944069829209,20642911.0,1584.4798498734062
2689,2021-03-24,Asia,31650288.0,511167.0,58.57081632653062,49.48979591836735,57.47836734693877,56.55755102040817,675.3098933536018,10.9065716007349,2.5732532393525336,184999315.0,67380264.0,3947.2584793901206,1437.6665038870274,531037410.0,11330.538815756523
2690,2021-03-24,Europe,41865367.0,923819.0,65.78282608695652,60.32608695652174,65.10065217391306,64.22108695652175,4843.738221222944,106.88398837616684,23.8215603658027,110833108.0,82177930.0,12823.16625569126,9507.820162713098,513340599.0,59392.468239482536
2691,2021-03-24,North America,34702631.0,797568.0,58.67478260869565,41.84782608695652,56.57217391304348,57.588260869565204,5928.865925647188,136.2626867855229,11.770749998587577,141809245.0,94927721.0,24227.78839512929,16218.186178340284,407770783.0,69666.71491862314
2692,2021-03-24,Oceania,43692.0,1110.0,38.92111111111112,29.166666666666668,37.70222222222222,37.087777777777774,103.05197971386447,2.6180467243978205,0.43836277843520777,396754.0,41500.0,935.7842433258854,97.88192708334194,15331900.0,36161.82934576121
2693,2021-03-24,South America,20316853.0,526178.0,65.3525,59.375,64.085,68.24833333333333,4757.340366221105,123.20844371013013,24.35040703961063,31513803.0,23504222.0,7379.188455271087,5503.686230206132,41575012.0,9735.094446651105
2694,2021-03-25,Africa,4135438.0,110996.0,49.59759999999999,20.5,45.99180000000001,48.58339999999998,317.42219793520303,8.519676581299441,0.7697372063009453,8314718.0,5243601.0,638.2095591256344,402.481032121683,20950406.0,1608.0821233820614
2695,2021-03-25,Asia,31813320.0,512653.0,58.57081632653062,49.48979591836735,57.47836734693877,56.55755102040817,678.7884437710017,10.938277805162596,2.66843738651326,201785519.0,75281503.0,4305.419189746115,1606.2521694092911,544902760.0,11626.378399579911
2696,2021-03-25,Europe,42147118.0,928058.0,66.13217391304347,60.32608695652174,65.4063043478261,64.73434782608696,4876.336241624097,107.37443209590693,24.50437676286072,104562017.0,78201684.0,12097.613720454503,9047.776548926437,527352863.0,61013.65882172839
2697,2021-03-25,North America,34785209.0,799800.0,58.67478260869565,41.84782608695652,56.57217391304348,57.588260869565204,5942.97418995741,136.6440189313779,11.838906041681543,144733992.0,96967836.0,24727.47479727669,16566.73520645005,407381383.0,69600.18681038123
2698,2021-03-25,Oceania,43709.0,1110.0,38.92111111111112,29.166666666666668,37.70222222222222,37.087777777777774,103.09207592495886,2.6180467243978205,0.42555894632103564,408410.0,0.0,963.2760925327151,0.0,17239146.0,40660.261006050256
2699,2021-03-25,South America,20465329.0,529839.0,65.3525,59.375,64.085,68.24833333333333,4792.107112242993,124.06569375179433,25.041422091535484,32335962.0,24126857.0,7571.70302424257,5649.480788985588,27293516.0,6390.977254346506
2700,2021-03-26,Africa,4153955.0,111340.0,49.685599999999994,20.5,46.06880000000001,48.67599999999999,318.8435000655133,8.546080854822513,0.817616882521252,8249418.0,5017676.0,633.1973525527953,385.1397952155776,20300825.0,1558.22248850011
2701,2021-03-26,Asia,31977988.0,514146.0,58.5465306122449,49.48979591836735,57.45714285714285,56.5195918367347,682.3019008845278,10.970133365869561,2.762487645186474,207133950.0,73658947.0,4419.536583187182,1571.6323226856136,533665790.0,11386.61953822871
2702,2021-03-26,Europe,42414516.0,932725.0,66.30065217391304,60.32608695652174,65.55369565217391,64.99608695652175,4907.273648977497,107.91439454932211,25.015894042492587,115815772.0,85502399.0,13399.650394963503,9892.454496876962,529409311.0,61251.58569282348
