,Date,Continent_Name,ConfirmedCases,ConfirmedDeaths,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,GovernmentResponseIndexForDisplay,StringencyIndexForDisplay,ConfirmedCases_100K,ConfirmedDeaths_100K,Average14_100K,CumulativeVaccine,PeopleVaccinated,CumulativeVaccine_100K,PeopleVaccinated_100K,CumulativeTests,CumulativeTests_100K
2959,2020-07-12,World,13886916.0,581896.0,54.72810526315789,51.38157894736842,54.30884210526317,58.88899999999998,175.590454973344,7.3576727465744725,2.6496113082964436,,,,,198823919.0,2513.9910399683627
2960,2020-07-13,World,14089561.0,585921.0,54.54005263157893,51.38157894736842,54.14447368421053,58.59899999999997,178.15276094164346,7.4085660897233545,2.6850578218468284,,,,,193392139.0,2445.309936005819
2961,2020-07-14,World,14320806.0,591707.0,54.496210526315764,51.64473684210526,54.13894736842104,58.53078947368418,181.07669414324928,7.481726060769177,2.7288694488709484,,,,,192781825.0,2437.59293729015
2962,2020-07-15,World,14561198.0,597316.0,54.644947368421036,51.776315789473685,54.28557894736842,58.67963157894732,184.11628483796883,7.552647989147334,2.725835717910219,,,,,198789513.0,2513.5559998778335
2963,2020-07-16,World,14821233.0,603259.0,54.690421052631564,51.8421052631579,54.33363157894737,58.69168421052627,187.4042476915638,7.6277931166836845,2.763851735653303,,,,,204919615.0,2591.066902889921
2964,2020-07-17,World,15072281.0,610124.0,54.546210526315775,51.776315789473685,54.19921052631579,58.414105263157836,190.5785761414621,7.714596296986065,2.7992115453715267,,,,,202192221.0,2556.5808907795595
2965,2020-07-18,World,15315294.0,615855.0,54.508578947368406,51.64473684210526,54.149894736842114,58.35563157894731,193.6513075696955,7.7870608310447595,2.8358457207895387,,,,,203945320.0,2578.747615992221
2966,2020-07-19,World,15538905.0,620018.0,54.58057894736841,51.64473684210526,54.212947368421055,58.46778947368415,196.478714117488,7.83969908881589,2.8635828185969094,,,,,219086239.0,2770.194072205001
2967,2020-07-20,World,15754744.0,624532.0,54.42078947368419,51.38157894736842,54.04026315789474,58.17536842105256,199.20784909684494,7.89677549899578,2.9024414892088113,,,,,214107412.0,2707.240245872101
2968,2020-07-21,World,15996673.0,630872.0,54.17321052631576,51.51315789473684,53.84010526315789,57.902421052631496,202.2668740942775,7.976940417148305,2.9221602888710927,,,,,219090774.0,2770.251414145667
2969,2020-07-22,World,16283019.0,637986.0,53.85994736842102,51.51315789473684,53.565894736842125,57.375999999999934,205.88752135820545,8.066892030356046,2.980950002901088,,,,,219861768.0,2780.000100408457
2970,2020-07-23,World,16575628.0,648049.0,53.856894736842065,51.18421052631579,53.52200000000002,57.39063157894731,209.58735992850393,8.19413171038268,3.0304858891776942,,,,,228773842.0,2892.6871166196956
2971,2020-07-24,World,16864711.0,654240.0,53.93052631578943,51.31578947368421,53.60289473684213,57.46126315789466,213.24261466577312,8.272412626515534,3.073368159500834,,,,,225564409.0,2852.10605451228
2972,2020-07-25,World,17126820.0,659955.0,53.97584210526312,51.31578947368421,53.6426315789474,57.50510526315782,216.5568018159372,8.344674851632519,3.1065350847973106,,,,,229391849.0,2900.5013880034003
2973,2020-07-26,World,17348043.0,663769.0,53.916368421052596,51.31578947368421,53.590578947368456,57.431999999999924,219.3540137541795,8.392900245612601,3.125968484345394,,,,,234969984.0,2971.0330497886903
2974,2020-07-27,World,17582555.0,669038.0,53.74873684210524,51.31578947368421,53.44394736842107,57.151789473684154,222.3192559128207,8.459523108979425,3.154749640798374,,,,,234349846.0,2963.1918333828116
2975,2020-07-28,World,17843248.0,675687.0,53.743947368421026,51.578947368421055,53.472526315789494,57.08605263157891,225.61553872164347,8.543595118568723,3.181346041313872,,,,,234140605.0,2960.5461255532923
2976,2020-07-29,World,18142586.0,682487.0,53.77221052631576,51.578947368421055,53.497157894736866,57.01778947368417,229.4004608462398,8.629576418795406,3.234584000590785,,,,,242619869.0,3067.760558448191
2977,2020-07-30,World,18430421.0,688671.0,53.77384210526314,51.785714285714285,53.64105820105822,57.09331578947364,233.03993548605564,8.70776882476626,3.259691985320846,,,,,249053831.0,3149.1135611495256
2978,2020-07-31,World,18726872.0,694978.0,54.008631578947345,51.9078947368421,53.745263157894755,57.280999999999956,236.7883534909822,8.787516480726511,3.3006983821085782,,,,,243614157.0,3080.332643012866
2979,2020-08-01,World,18981708.0,700538.0,53.956947368421034,51.776315789473685,53.683578947368446,57.15678947368416,240.0105785828303,8.857818837970681,3.3113765009382012,,,,,251837007.0,3184.3048980965405
2980,2020-08-02,World,19225426.0,704977.0,53.963210526315756,51.776315789473685,53.68910526315791,57.146999999999956,243.0922242488078,8.913946924986305,3.3295364379514147,,,,,269398511.0,3406.3579786636155
2981,2020-08-03,World,19440227.0,710038.0,54.02421052631577,51.776315789473685,53.74268421052632,57.23473684210521,245.80823443557134,8.9779397721109,3.3285989527661703,,,,,259010405.0,3275.00755796176
2982,2020-08-04,World,19705841.0,716786.0,54.09636842105262,51.9078947368421,53.822157894736854,57.34684210526311,249.16673988827873,9.063263568277028,3.3499904138572307,,,,,259997196.0,3287.484848142935
2983,2020-08-05,World,19991425.0,723950.0,54.12463157894739,52.171052631578945,53.87957894736842,57.43705263157889,252.77775218885773,9.153847396927612,3.34930220218945,,,,,260237023.0,3290.5172948031504
2984,2020-08-06,World,20285338.0,730568.0,54.41431578947371,52.10526315789474,54.12494736842106,57.74163157894731,256.4940789379056,9.237527432942345,3.3504799292429754,,,,,431489494.0,5455.886430628513
2985,2020-08-07,World,20576243.0,736987.0,54.62426315789475,52.03947368421053,54.30047368421053,57.960947368420996,260.17237160591196,9.318691251494563,3.3521254957242044,,,,,271008629.0,3426.7168079516136
2986,2020-08-08,World,20842930.0,742540.0,54.7262105263158,52.171052631578945,54.40605263157895,58.089947368421015,263.5444444020228,9.388905098576735,3.3562601847203997,,,,,279354943.0,3532.250179983992
2987,2020-08-09,World,21075724.0,747235.0,54.7262105263158,52.171052631578945,54.406000000000006,58.08989473684207,266.4879636380479,9.448270128659718,3.3667107059905987,,,,,287639637.0,3637.0044097046107
2988,2020-08-10,World,21308992.0,752939.0,54.579,52.23684210526316,54.285473684210515,57.83163157894731,269.43747627647116,9.520393266379278,3.365587168832174,,,,,280287378.0,3544.0401761129433
2989,2020-08-11,World,21573318.0,759282.0,54.585263157894744,52.171052631578945,54.28268421052631,57.86089473684206,272.7796958593709,9.600596117458375,3.368868366980531,,,,,286412057.0,3621.4825090381
2990,2020-08-12,World,21858319.0,766002.0,54.6807894736842,52.171052631578945,54.366263157894736,58.02173684210522,276.3833365278864,9.68556587297651,3.355919691546182,,,,,288951379.0,3653.590480693133
2991,2020-08-13,World,22154895.0,772362.0,54.787368421052626,52.171052631578945,54.45952631578947,58.11431578947364,280.13333507142005,9.765983677306172,3.3638142560974584,,,,,293776733.0,3714.603747012843
2992,2020-08-14,World,22466094.0,782644.0,54.79199999999999,52.30263157894737,54.48010526315788,57.99978947368417,284.06823134336764,9.895992460972462,3.3771341323132478,,,,,295191899.0,3732.497543000578
2993,2020-08-15,World,22721218.0,788191.0,54.6196842105263,52.30263157894737,54.329263157894744,57.72194736842101,287.29409799616656,9.966130442201493,3.3773942438097317,,,,,302879892.0,3829.706900981996
2994,2020-08-16,World,22942996.0,792537.0,54.62910526315789,52.30263157894737,54.33752631578949,57.73647368421048,290.0983275258244,10.02108260849343,3.3575788055011864,,,,,313979713.0,3970.056465961915
2995,2020-08-17,World,23157399.0,796782.0,54.668263157894735,52.30263157894737,54.371789473684224,57.738947368421,292.80930527766293,10.074757699590823,3.357219345863685,,,,,305247284.0,3859.640936615268
2996,2020-08-18,World,23422239.0,803933.0,54.770052631578956,52.10526315789474,54.436263157894764,57.756052631578896,296.1580240353151,10.165177152226265,3.3565202962168836,,,,,310882812.0,3930.89829321878
2997,2020-08-19,World,23708927.0,810776.0,54.71836842105263,52.10526315789474,54.39110526315791,57.6878421052631,299.7829956528721,10.251702157733794,3.3575173902867395,,,,,313171078.0,3959.8318352694437
2998,2020-08-20,World,23988166.0,816976.0,54.75289473684211,52.10526315789474,54.421210526315804,57.71221052631574,303.3137798137543,10.33009687264636,3.3442643482749075,,,,,320091506.0,4047.3358643231422
2999,2020-08-21,World,24255973.0,822521.0,54.78884210526316,52.23684210526316,54.469263157894744,57.70242105263154,306.7000142357848,10.400209565257677,3.323403044990917,,,,,240539484.0,3041.4555279670017
3000,2020-08-22,World,24527279.0,828225.0,54.779473684210515,52.23684210526316,54.46105263157895,57.70242105263154,310.1304910945055,10.472332702977237,3.327574763748764,,,,,323489093.0,4090.2960037192124
3001,2020-08-23,World,24740175.0,832240.0,54.7888947368421,52.23684210526316,54.469368421052636,57.67321052631575,312.8224138728967,10.52309960303755,3.309603588203485,,,,,342306243.0,4328.225860125175
3002,2020-08-24,World,24972276.0,836934.0,54.697999999999986,52.23684210526316,54.38984210526318,57.55142105263153,315.75717060288395,10.582451988811677,3.3085495947437735,,,,,331083739.0,4186.325053401769
3003,2020-08-25,World,25221669.0,843349.0,54.71510526315788,52.63157894736842,54.454105263157906,57.53189473684205,318.9105727216242,10.663565230128468,3.2950626330180897,,,,,337009723.0,4261.25502537861
3004,2020-08-26,World,25511002.0,849730.0,54.66184210526315,52.5,54.39110526315791,57.44899999999994,322.56898853610755,10.744248564944124,3.2989751434443715,,,,,338115229.0,4275.233384685728
3005,2020-08-27,World,25801207.0,855752.0,54.55221052631577,52.5,54.29510526315789,57.25889473684205,326.23843018791416,10.820392592880166,3.2932210797495793,,,,,348981404.0,4412.628657478476
3006,2020-08-28,World,26091659.0,861407.0,54.503578947368425,52.57936507936508,54.228105263157886,57.154105263157824,329.91099498400837,10.89189615946574,3.2744831171886233,,,,,340330373.0,4303.24234958416
3007,2020-08-29,World,26363185.0,866875.0,54.52078947368422,52.5,54.26784210526314,57.18089473684204,333.34425359067757,10.961035240295079,3.289296828179359,,,,,342479030.0,4330.410632319626
3008,2020-08-30,World,26591132.0,871035.0,54.59757894736843,52.36842105263158,54.318631578947354,57.24905263157888,336.22648586167344,11.013635565139639,3.294868452560645,,,,,370796085.0,4688.460221656467
3009,2020-08-31,World,26860547.0,875330.0,54.476894736842134,52.36842105263158,54.213052631578925,56.97147368421046,339.6330523323458,11.067942871679875,3.3445533610487788,,,,,366674825.0,4636.349737337022
3010,2020-09-01,World,27132069.0,881945.0,53.83447368421054,51.776315789473685,53.577052631578916,56.128473684210476,343.0662603617796,11.151584974768038,3.3505883090331774,,,,,365039849.0,4615.67659581946
3011,2020-09-02,World,27421839.0,888262.0,53.70447368421055,51.71052631578947,53.45499999999998,55.89694736842102,346.73020173923345,11.231459073816858,3.353371863311524,,,,,367711519.0,4649.458016463082
3012,2020-09-03,World,27709951.0,894115.0,53.70600000000004,51.8421052631579,53.47273684210524,55.8993684210526,350.3731788526026,11.30546621355609,3.361385645632022,,,,,381121945.0,4819.023584709217
3013,2020-09-04,World,28030763.0,900148.0,53.8047368421053,51.9078947368421,53.56721052631576,56.03336842105259,354.4296248655913,11.381749328889557,3.409257902129032,,,,,359208992.0,4541.949439011245
3014,2020-09-05,World,28307219.0,905274.0,53.768631578947385,51.9078947368421,53.53557894736839,56.03342105263155,357.9252199149248,11.44656405608985,3.4139092014585213,,,,,379312266.0,4796.141444501434
3015,2020-09-06,World,28545039.0,909225.0,53.73889473684212,51.9078947368421,53.509578947368404,55.97973684210523,360.9322894472645,11.496521720383324,3.436419683883415,,,,,397135608.0,5021.505285610973
3016,2020-09-07,World,28769934.0,918702.0,53.38178947368425,51.776315789473685,53.18089473684208,55.477736842105216,363.7759312876292,11.616351835419836,3.429911477481803,,,,,390681720.0,4939.900332411356
3017,2020-09-08,World,29018575.0,923789.0,53.53057894736844,51.776315789473685,53.311,55.59721052631575,366.91982488610904,11.68067343457471,3.4292322974632055,,,,,389119665.0,4920.1492265399465
3018,2020-09-09,World,29309210.0,930135.0,53.569684210526326,51.973684210526315,53.37005263157894,55.66789473684207,370.59470359072407,11.760914218580377,3.430408218186894,,,,,397695450.0,5028.584100770018
3019,2020-09-10,World,29616440.0,936120.0,53.54605263157896,51.973684210526315,53.34952631578948,55.5191578947368,374.4794146008188,11.836590407088714,3.4457846009217605,,,,,403701494.0,5104.526376113941
3020,2020-09-11,World,29944822.0,942129.0,53.450526315789475,52.03947368421053,53.274052631578975,55.397263157894685,378.63157803185396,11.912570059009619,3.480041646274682,,,,,398231708.0,5035.364712548983
3021,2020-09-12,World,30237871.0,947205.0,53.49594736842106,52.03947368421053,53.31384210526319,55.475210526315756,382.3369800980494,11.976752570767067,3.499480464812276,,,,,408098437.0,5160.1226814319725
3022,2020-09-13,World,30487629.0,951056.0,53.46463157894738,52.171052631578945,53.30289473684215,55.460631578947336,385.4949973895224,12.025445804174854,3.5191793948463532,,,,,432134478.0,5464.04180753225
3023,2020-09-14,World,30758399.0,955626.0,53.3282105263158,52.03947368421053,53.167473684210556,55.19978947368418,388.9186968986958,12.08323029565073,3.520403183310714,,,,,421181788.0,5325.55261235875
3024,2020-09-15,World,31050975.0,962274.0,53.24531578947368,52.03947368421053,53.09489473684215,55.0803684210526,392.618118206802,12.16728966093117,3.539418417501603,,,,,424468850.0,5367.115239518415
3025,2020-09-16,World,31362448.0,968279.0,53.193578947368415,52.03947368421053,53.04968421052636,55.04378947368418,396.5564790193764,12.243218735616646,3.559019805724499,,,,,428358074.0,5416.291788987948
3026,2020-09-17,World,31684701.0,973974.0,53.235947368421044,52.23684210526316,53.111421052631606,55.05363157894734,400.63114548142784,12.315228074556492,3.5898547592018013,,,,,429278301.0,5427.927423394374
3027,2020-09-18,World,32018434.0,979848.0,53.26094736842104,51.64473684210526,53.05936842105265,55.043999999999976,404.85096860915604,12.389500744781719,3.6015245531117697,,,,,428576335.0,5419.051548483356
3028,2020-09-19,World,32318563.0,985330.0,53.187315789473665,51.64473684210526,52.995000000000026,54.92947368421051,408.64589238205815,12.458816845935054,3.622905176223811,,,,,441370144.0,5580.820420935099
3029,2020-09-20,World,32577923.0,989213.0,53.040105263157876,51.578947368421055,52.85789473684213,54.69063157894737,411.92532032717475,12.507914697226262,3.6423593485650163,,,,,458221412.0,5793.893058156909
3030,2020-09-21,World,32861860.0,993444.0,52.95231578947368,51.71052631578947,52.79757894736843,54.52494736842103,415.51550745106647,12.56141276799966,3.695684011674091,,,,,453770317.0,5737.61203822566
3031,2020-09-22,World,33153781.0,999628.0,52.82857894736841,51.8421052631579,52.70573684210527,54.42010526315787,419.20664673687145,12.639605173970514,3.7347729893401715,,,,,454941142.0,5752.416311143
3032,2020-09-23,World,33436568.0,1005454.0,52.769052631578944,51.71052631578947,52.637315789473675,54.337315789473664,422.78229290557783,12.713270917370611,3.72768495106098,,,,,456988867.0,5778.308378496924
3033,2020-09-24,World,33798394.0,1012348.0,52.71263157894737,51.71052631578947,52.587999999999994,54.26910526315787,427.3573326020219,12.80044078262984,3.776994142943081,,,,,469114621.0,5931.630157195294
3034,2020-09-25,World,34138181.0,1018414.0,52.6577894736842,51.51315789473684,52.515263157894736,54.26431578947367,431.65370437556965,12.877141160155585,3.7872947388368345,,,,,457491235.0,5784.66047464873
3035,2020-09-26,World,34435686.0,1024013.0,52.612210526315785,51.51315789473684,52.47547368421053,54.1596842105263,435.4154494820313,12.947936645445173,3.791319241712991,,,,,465951171.0,5891.630518342043
3036,2020-09-27,World,34697203.0,1027867.0,52.59968421052632,51.51315789473684,52.46452631578948,54.14021052631578,438.7221512013522,12.996667811779533,3.80193955798784,,,,,492386822.0,6225.891054418343
3037,2020-09-28,World,34961928.0,1031965.0,52.559000000000005,51.38157894736842,52.41252631578947,53.979315789473674,442.0694158634858,13.048484189474966,3.7964799260564286,,,,,484142164.0,6121.643052247117
3038,2020-09-29,World,35254244.0,1038120.0,52.588894736842114,51.18421052631579,52.41389473684208,54.03778947368419,445.76554965128923,13.126309910488972,3.7962451031776583,,,,,487757832.0,6167.360675163001
3039,2020-09-30,World,35588491.0,1044814.0,52.507526315789484,51.18421052631579,52.3425789473684,53.90615789473682,449.9918719537699,13.210950913976829,3.8168137810281046,,,,,494036901.0,6246.75516293257
3040,2020-10-01,World,35917072.0,1053756.0,52.383947368421055,50.526315789473685,52.15215789473681,53.64784210526312,454.14655160226755,13.324016323774918,3.822529008631408,,,,,502027109.0,6347.785820715166
3041,2020-10-02,World,36224895.0,1058940.0,52.3838947368421,50.328947368421055,52.12736842105262,53.70157894736839,458.03876068751435,13.389564420888908,3.799128005597024,,,,,398406701.0,5037.577378088773
